channel;community
813;3
1326;3
1321;3
307;3
823;3
1851;3
1344;3
836;3
1352;3
842;3
1356;3
333;3
336;3
340;3
853;3
1880;3
856;3
1372;3
1884;3
348;3
863;3
352;3
1379;3
1892;3
869;3
1893;3
1895;3
360;3
874;3
877;3
1396;3
1909;3
1908;3
1401;3
890;3
893;3
1918;3
1406;3
1920;3
898;3
1412;3
900;3
1930;3
1419;3
908;3
396;3
911;3
913;3
1426;3
1941;3
405;3
919;3
1432;3
923;3
926;3
1440;3
1956;3
933;3
424;3
425;3
1965;3
429;3
1454;3
943;3
942;3
1453;3
1460;3
950;3
1464;3
1465;3
953;3
1469;3
1470;3
448;3
449;3
962;3
1472;3
965;3
1993;3
1482;3
2000;3
465;3
983;3
2013;3
1504;3
1505;3
2019;3
996;3
998;3
1511;3
1001;3
1003;3
2029;3
1011;3
502;3
1529;3
506;3
1533;3
2046;3
1797;4
1290;4
11;4
778;4
1551;4
1297;4
529;4
276;4
1561;4
794;4
1818;4
540;4
1820;4
2079;4
2080;4
1825;4
2085;4
1576;4
827;4
828;4
1853;4
315;4
830;4
576;4
1860;4
1861;4
2118;4
1611;4
2125;4
339;4
1365;4
342;4
855;4
2135;4
90;4
1374;4
97;4
866;4
1637;4
870;4
2153;4
1900;4
365;4
366;4
367;4
878;4
1392;4
1393;4
635;4
1404;4
125;4
2180;4
901;4
1158;4
903;4
390;4
652;4
141;4
1169;4
1172;4
1174;4
662;4
1175;4
155;4
1694;4
672;4
1445;4
2220;4
1966;4
176;4
1461;4
959;4
705;4
2242;4
1220;4
1989;4
1988;4
1223;4
2252;4
973;4
974;4
2255;4
2256;4
471;4
2008;4
984;4
1758;4
2014;4
229;4
1000;4
1513;4
759;4
494;4
240;4
1013;4
508;4
1789;4
767;4
514;5
1029;5
1031;5
1037;5
2064;5
2065;5
1042;5
2039;5
2073;5
1566;5
542;5
1568;5
548;5
2086;5
554;5
555;5
1581;5
2095;5
2098;5
1076;5
2102;5
1597;5
1086;5
575;5
578;5
588;5
1614;5
1615;5
2127;5
1109;5
87;5
1112;5
1626;5
2151;5
2152;5
618;5
1131;5
2156;5
109;5
1134;5
1136;5
629;5
1654;5
632;5
633;5
1659;5
2174;5
128;5
643;5
1667;5
645;5
1161;5
2187;5
1164;5
1165;5
1684;5
665;5
1184;5
1698;5
166;5
2216;5
2218;5
2221;5
1199;5
1204;5
698;5
1211;5
699;5
1213;5
700;5
1722;5
706;5
712;5
2249;5
1737;5
1226;5
1229;5
2254;5
723;5
2260;5
1235;5
1252;5
1274;5
1786;5
253;5
1278;5
1793;5
771;5
772;5
785;5
793;5
1309;5
1823;5
293;5
816;5
1842;5
1335;5
1337;5
318;5
1354;5
341;5
1886;5
1377;5
1376;5
1381;5
884;5
1910;5
894;5
388;5
905;5
394;5
1423;5
409;5
1434;5
1439;5
1446;5
935;5
1960;5
939;5
1455;5
1458;5
1466;5
1979;5
444;5
443;5
958;5
960;5
1474;5
1480;5
460;5
1484;5
462;5
1999;5
982;5
473;5
1016;5
1499;5
989;5
991;5
2016;5
482;5
2018;5
2020;5
1514;5
491;5
2027;5
1516;5
1007;5
1520;5
2036;5
1525;5
1015;5
2040;5
1530;5
509;5
